DATE,value,element,STATION_ID
1903-02-24,0.0,SNOW,USC00412965
1903-02-25,0.0,SNOW,USC00412965
1903-02-26,0.0,SNOW,USC00412965
1903-02-27,0.0,SNOW,USC00412965
1903-02-28,0.0,SNOW,USC00412965
1903-02-01,0.0,SNWD,USC00412965
1903-02-02,0.0,SNWD,USC00412965
1903-02-03,0.0,SNWD,USC00412965
1903-02-04,0.0,SNWD,USC00412965
1903-02-05,0.0,SNWD,USC00412965
1903-02-06,0.0,SNWD,USC00412965
1903-02-07,0.0,SNWD,USC00412965
1903-02-08,0.0,SNWD,USC00412965
1903-02-09,0.0,SNWD,USC00412965
1903-02-10,0.0,SNWD,USC00412965
1903-02-11,0.0,SNWD,USC00412965
1903-02-12,0.0,SNWD,USC00412965
1903-02-13,0.0,SNWD,USC00412965
1903-02-14,0.0,SNWD,USC00412965
1903-02-15,0.0,SNWD,USC00412965
1903-02-16,203.0,SNWD,USC00412965
1903-02-17,152.0,SNWD,USC00412965
1903-02-18,102.0,SNWD,USC00412965
1903-02-19,127.0,SNWD,USC00412965
1903-02-20,76.0,SNWD,USC00412965
1903-02-21,0.0,SNWD,USC00412965
1903-02-22,0.0,SNWD,USC00412965
1903-02-23,0.0,SNWD,USC00412965
1903-02-24,0.0,SNWD,USC00412965
1903-02-25,0.0,SNWD,USC00412965
1903-02-26,0.0,SNWD,USC00412965
1903-02-27,0.0,SNWD,USC00412965
1903-02-28,0.0,SNWD,USC00412965
1903-02-02,1.0,WT03,USC00412965
1903-02-03,1.0,WT03,USC00412965
1903-02-10,1.0,WT03,USC00412965
1903-02-16,1.0,WT03,USC00412965
1903-02-01,1.0,WT11,USC00412965
1903-02-16,1.0,WT11,USC00412965
1903-03-01,2.2,TMAX,USC00412965
1903-03-02,6.1,TMAX,USC00412965
1903-03-03,12.2,TMAX,USC00412965
1903-03-04,17.8,TMAX,USC00412965
1903-03-05,18.9,TMAX,USC00412965
1903-03-06,23.9,TMAX,USC00412965
1903-03-07,25.6,TMAX,USC00412965
1903-03-08,16.1,TMAX,USC00412965
1903-03-09,12.8,TMAX,USC00412965
1903-03-10,18.3,TMAX,USC00412965
1903-03-11,15.6,TMAX,USC00412965
1903-03-12,20.6,TMAX,USC00412965
1903-03-13,21.1,TMAX,USC00412965
1903-03-14,23.3,TMAX,USC00412965
1903-03-15,19.4,TMAX,USC00412965
1903-03-16,25.6,TMAX,USC00412965
1903-03-17,24.4,TMAX,USC00412965
1903-03-18,22.2,TMAX,USC00412965
1903-03-19,21.1,TMAX,USC00412965
1903-03-20,11.7,TMAX,USC00412965
1903-03-21,16.7,TMAX,USC00412965
1903-03-22,20.6,TMAX,USC00412965
1903-03-23,13.3,TMAX,USC00412965
1903-03-24,15.6,TMAX,USC00412965
1903-03-25,19.4,TMAX,USC00412965
1903-03-26,16.7,TMAX,USC00412965
1903-03-27,12.8,TMAX,USC00412965
1903-03-28,15.6,TMAX,USC00412965
1903-03-29,18.3,TMAX,USC00412965
1903-03-30,22.2,TMAX,USC00412965
1903-03-31,25.0,TMAX,USC00412965
1903-03-01,-2.8,TMIN,USC00412965
1903-03-02,-0.6,TMIN,USC00412965
1903-03-03,5.6,TMIN,USC00412965
1903-03-04,10.6,TMIN,USC00412965
1903-03-05,12.8,TMIN,USC00412965
1903-03-06,16.7,TMIN,USC00412965
1903-03-07,11.1,TMIN,USC00412965
1903-03-08,5.6,TMIN,USC00412965
1903-03-09,8.3,TMIN,USC00412965
1903-03-10,11.1,TMIN,USC00412965
1903-03-11,7.8,TMIN,USC00412965
1903-03-12,6.1,TMIN,USC00412965
1903-03-13,8.9,TMIN,USC00412965
1903-03-14,10.6,TMIN,USC00412965
1903-03-15,13.9,TMIN,USC00412965
1903-03-16,12.2,TMIN,USC00412965
1903-03-17,13.3,TMIN,USC00412965
1903-03-18,15.0,TMIN,USC00412965
1903-03-19,10.6,TMIN,USC00412965
1903-03-20,2.8,TMIN,USC00412965
1903-03-21,2.2,TMIN,USC00412965
1903-03-22,5.6,TMIN,USC00412965
1903-03-23,3.9,TMIN,USC00412965
1903-03-24,0.6,TMIN,USC00412965
1903-03-25,6.1,TMIN,USC00412965
1903-03-26,7.8,TMIN,USC00412965
1903-03-27,8.9,TMIN,USC00412965
1903-03-28,6.1,TMIN,USC00412965
1903-03-29,3.9,TMIN,USC00412965
1903-03-30,5.6,TMIN,USC00412965
1903-03-31,13.3,TMIN,USC00412965
1903-03-01,11.0,TOBS,USC00412965
1903-03-02,61.0,TOBS,USC00412965
1903-03-03,111.0,TOBS,USC00412965
1903-03-04,150.0,TOBS,USC00412965
1903-03-05,178.0,TOBS,USC00412965
1903-03-06,206.0,TOBS,USC00412965
1903-03-07,117.0,TOBS,USC00412965
1903-03-08,122.0,TOBS,USC00412965
1903-03-09,128.0,TOBS,USC00412965
1903-03-10,144.0,TOBS,USC00412965
1903-03-11,111.0,TOBS,USC00412965
1903-03-12,161.0,TOBS,USC00412965
1903-03-13,172.0,TOBS,USC00412965
1903-03-14,178.0,TOBS,USC00412965
1903-03-15,167.0,TOBS,USC00412965
1903-03-16,178.0,TOBS,USC00412965
1903-03-17,189.0,TOBS,USC00412965
1903-03-18,211.0,TOBS,USC00412965
1903-03-19,111.0,TOBS,USC00412965
1903-03-20,83.0,TOBS,USC00412965
1903-03-21,111.0,TOBS,USC00412965
1903-03-22,111.0,TOBS,USC00412965
1903-03-23,78.0,TOBS,USC00412965
1903-03-24,111.0,TOBS,USC00412965
1903-03-25,139.0,TOBS,USC00412965
1903-03-26,117.0,TOBS,USC00412965
1903-03-27,100.0,TOBS,USC00412965
1903-03-28,100.0,TOBS,USC00412965
1903-03-29,172.0,TOBS,USC00412965
1903-03-30,167.0,TOBS,USC00412965
1903-03-31,183.0,TOBS,USC00412965
1903-03-01,0.0,PRCP,USC00412965
1903-03-04,1.3,PRCP,USC00412965
1903-03-05,0.0,PRCP,USC00412965
1903-03-06,0.0,PRCP,USC00412965
1903-03-07,0.0,PRCP,USC00412965
1903-03-08,0.0,PRCP,USC00412965
1903-03-09,22.4,PRCP,USC00412965
1903-03-10,0.0,PRCP,USC00412965
1903-03-11,0.0,PRCP,USC00412965
1903-03-12,0.0,PRCP,USC00412965
1903-03-13,0.0,PRCP,USC00412965
1903-03-14,0.0,PRCP,USC00412965
1903-03-15,0.0,PRCP,USC00412965
1903-03-16,0.0,PRCP,USC00412965
1903-03-17,0.0,PRCP,USC00412965
1903-03-18,0.3,PRCP,USC00412965
1903-03-19,29.7,PRCP,USC00412965
1903-03-20,0.0,PRCP,USC00412965
1903-03-21,0.0,PRCP,USC00412965
1903-03-22,0.0,PRCP,USC00412965
1903-03-23,0.0,PRCP,USC00412965
1903-03-24,0.0,PRCP,USC00412965
1903-03-25,0.0,PRCP,USC00412965
1903-03-26,3.8,PRCP,USC00412965
1903-03-27,13.2,PRCP,USC00412965
1903-03-28,0.0,PRCP,USC00412965
1903-03-29,0.0,PRCP,USC00412965
1903-03-30,0.0,PRCP,USC00412965
1903-03-31,0.0,PRCP,USC00412965
1903-03-01,0.0,SNOW,USC00412965
1903-03-02,0.0,SNOW,USC00412965
1903-03-03,0.0,SNOW,USC00412965
1903-03-04,0.0,SNOW,USC00412965
1903-03-05,0.0,SNOW,USC00412965
1903-03-06,0.0,SNOW,USC00412965
1903-03-07,0.0,SNOW,USC00412965
1903-03-08,0.0,SNOW,USC00412965
1903-03-09,0.0,SNOW,USC00412965
1903-03-10,0.0,SNOW,USC00412965
1903-03-11,0.0,SNOW,USC00412965
1903-03-12,0.0,SNOW,USC00412965
1903-03-13,0.0,SNOW,USC00412965
1903-03-14,0.0,SNOW,USC00412965
1903-03-15,0.0,SNOW,USC00412965
1903-03-16,0.0,SNOW,USC00412965
1903-03-17,0.0,SNOW,USC00412965
1903-03-18,0.0,SNOW,USC00412965
1903-03-19,0.0,SNOW,USC00412965
1903-03-20,0.0,SNOW,USC00412965
1903-03-21,0.0,SNOW,USC00412965
1903-03-22,0.0,SNOW,USC00412965
1903-03-23,0.0,SNOW,USC00412965
1903-03-24,0.0,SNOW,USC00412965
1903-03-25,0.0,SNOW,USC00412965
1903-03-26,0.0,SNOW,USC00412965
1903-03-27,0.0,SNOW,USC00412965
1903-03-28,0.0,SNOW,USC00412965
1903-03-29,0.0,SNOW,USC00412965
1903-03-30,0.0,SNOW,USC00412965
1903-03-31,0.0,SNOW,USC00412965
1903-03-01,0.0,SNWD,USC00412965
1903-03-02,0.0,SNWD,USC00412965
1903-03-03,0.0,SNWD,USC00412965
1903-03-04,0.0,SNWD,USC00412965
1903-03-05,0.0,SNWD,USC00412965
1903-03-06,0.0,SNWD,USC00412965
1903-03-07,0.0,SNWD,USC00412965
1903-03-08,0.0,SNWD,USC00412965
1903-03-09,0.0,SNWD,USC00412965
1903-03-10,0.0,SNWD,USC00412965
1903-03-11,0.0,SNWD,USC00412965
1903-03-12,0.0,SNWD,USC00412965
1903-03-13,0.0,SNWD,USC00412965
1903-03-14,0.0,SNWD,USC00412965
1903-03-15,0.0,SNWD,USC00412965
1903-03-16,0.0,SNWD,USC00412965
1903-03-17,0.0,SNWD,USC00412965
1903-03-18,0.0,SNWD,USC00412965
1903-03-19,0.0,SNWD,USC00412965
1903-03-20,0.0,SNWD,USC00412965
1903-03-21,0.0,SNWD,USC00412965
1903-03-22,0.0,SNWD,USC00412965
1903-03-23,0.0,SNWD,USC00412965
1903-03-24,0.0,SNWD,USC00412965
1903-03-25,0.0,SNWD,USC00412965
1903-03-26,0.0,SNWD,USC00412965
1903-03-27,0.0,SNWD,USC00412965
1903-03-28,0.0,SNWD,USC00412965
1903-03-29,0.0,SNWD,USC00412965
1903-03-30,0.0,SNWD,USC00412965
1903-03-31,0.0,SNWD,USC00412965
1903-03-03,2.0,DAPR,USC00412965
1903-03-03,33.0,MDPR,USC00412965
1903-03-09,1.0,WT03,USC00412965
1903-03-18,1.0,WT03,USC00412965
1903-03-19,1.0,WT03,USC00412965
1903-04-01,30.6,TMAX,USC00412965
1903-04-02,28.9,TMAX,USC00412965
1903-04-03,23.9,TMAX,USC00412965
1903-04-04,18.9,TMAX,USC00412965
1903-04-05,21.7,TMAX,USC00412965
1903-04-06,27.8,TMAX,USC00412965
1903-04-07,30.6,TMAX,USC00412965
1903-04-08,32.2,TMAX,USC00412965
1903-04-09,28.9,TMAX,USC00412965
1903-04-10,23.3,TMAX,USC00412965
1903-04-11,24.4,TMAX,USC00412965
1903-04-12,31.1,TMAX,USC00412965
1903-04-13,25.6,TMAX,USC00412965
1903-04-14,20.0,TMAX,USC00412965
1903-04-15,21.1,TMAX,USC00412965
1903-04-16,24.4,TMAX,USC00412965
1903-04-17,27.2,TMAX,USC00412965
1903-04-18,29.4,TMAX,USC00412965
1903-04-19,27.2,TMAX,USC00412965
1903-04-20,25.0,TMAX,USC00412965
1903-04-21,23.9,TMAX,USC00412965
1903-04-22,26.1,TMAX,USC00412965
1903-04-23,27.8,TMAX,USC00412965
1903-04-24,30.6,TMAX,USC00412965
1903-04-25,24.4,TMAX,USC00412965
1903-04-26,22.8,TMAX,USC00412965
1903-04-27,26.1,TMAX,USC00412965
1903-04-28,24.4,TMAX,USC00412965
1903-04-29,23.9,TMAX,USC00412965
1903-04-30,13.9,TMAX,USC00412965
1903-04-01,16.7,TMIN,USC00412965
1903-04-02,16.7,TMIN,USC00412965
1903-04-03,6.7,TMIN,USC00412965
1903-04-04,3.9,TMIN,USC00412965
1903-04-05,7.8,TMIN,USC00412965
1903-04-06,14.4,TMIN,USC00412965
1903-04-07,18.3,TMIN,USC00412965
1903-04-08,11.1,TMIN,USC00412965
1903-04-09,18.3,TMIN,USC00412965
1903-04-10,18.3,TMIN,USC00412965
1903-04-11,19.4,TMIN,USC00412965
1903-04-12,19.4,TMIN,USC00412965
1903-04-13,12.2,TMIN,USC00412965
1903-04-14,5.0,TMIN,USC00412965
1903-04-15,4.4,TMIN,USC00412965
1903-04-16,5.0,TMIN,USC00412965
1903-04-17,9.4,TMIN,USC00412965
1903-04-18,8.9,TMIN,USC00412965
1903-04-19,11.1,TMIN,USC00412965
1903-04-20,11.7,TMIN,USC00412965
1903-04-21,8.3,TMIN,USC00412965
1903-04-22,9.4,TMIN,USC00412965
1903-04-23,7.8,TMIN,USC00412965
1903-04-24,12.2,TMIN,USC00412965
1903-04-25,11.7,TMIN,USC00412965
1903-04-26,4.4,TMIN,USC00412965
1903-04-27,10.0,TMIN,USC00412965
1903-04-28,14.4,TMIN,USC00412965
1903-04-29,13.3,TMIN,USC00412965
1903-04-30,2.2,TMIN,USC00412965
1903-04-01,250.0,TOBS,USC00412965
1903-04-02,239.0,TOBS,USC00412965
1903-04-03,100.0,TOBS,USC00412965
1903-04-04,122.0,TOBS,USC00412965
1903-04-05,183.0,TOBS,USC00412965
1903-04-06,217.0,TOBS,USC00412965
1903-04-07,239.0,TOBS,USC00412965
1903-04-08,244.0,TOBS,USC00412965
1903-04-09,233.0,TOBS,USC00412965
1903-04-10,217.0,TOBS,USC00412965
1903-04-11,211.0,TOBS,USC00412965
1903-04-12,256.0,TOBS,USC00412965
1903-04-13,128.0,TOBS,USC00412965
1903-04-14,111.0,TOBS,USC00412965
1903-04-15,156.0,TOBS,USC00412965
1903-04-16,178.0,TOBS,USC00412965
1903-04-17,206.0,TOBS,USC00412965
1903-04-18,156.0,TOBS,USC00412965
1903-04-19,194.0,TOBS,USC00412965
1903-04-20,161.0,TOBS,USC00412965
1903-04-21,161.0,TOBS,USC00412965
1903-04-22,206.0,TOBS,USC00412965
1903-04-23,194.0,TOBS,USC00412965
1903-04-24,244.0,TOBS,USC00412965
1903-04-25,122.0,TOBS,USC00412965
1903-04-26,161.0,TOBS,USC00412965
1903-04-27,189.0,TOBS,USC00412965
1903-04-28,222.0,TOBS,USC00412965
1903-04-29,139.0,TOBS,USC00412965
1903-04-30,83.0,TOBS,USC00412965
1903-04-01,0.0,PRCP,USC00412965
1903-04-02,0.0,PRCP,USC00412965
1903-04-03,0.0,PRCP,USC00412965
1903-04-04,0.0,PRCP,USC00412965
1903-04-05,0.0,PRCP,USC00412965
1903-04-06,0.0,PRCP,USC00412965
1903-04-07,0.0,PRCP,USC00412965
1903-04-08,0.0,PRCP,USC00412965
1903-04-09,0.0,PRCP,USC00412965
1903-04-10,13.5,PRCP,USC00412965
1903-04-11,0.0,PRCP,USC00412965
1903-04-12,0.0,PRCP,USC00412965
1903-04-13,0.0,PRCP,USC00412965
1903-04-14,0.0,PRCP,USC00412965
1903-04-15,0.0,PRCP,USC00412965
1903-04-16,0.0,PRCP,USC00412965
1903-04-17,0.0,PRCP,USC00412965
1903-04-18,0.0,PRCP,USC00412965
1903-04-19,0.0,PRCP,USC00412965
1903-04-20,0.0,PRCP,USC00412965
1903-04-21,0.0,PRCP,USC00412965
1903-04-22,0.0,PRCP,USC00412965
1903-04-23,0.0,PRCP,USC00412965
1903-04-24,0.0,PRCP,USC00412965
1903-04-25,2.0,PRCP,USC00412965
1903-04-26,0.0,PRCP,USC00412965
1903-04-27,0.0,PRCP,USC00412965
1903-04-28,0.0,PRCP,USC00412965
1903-04-29,3.6,PRCP,USC00412965
1903-04-30,0.0,PRCP,USC00412965
1903-04-01,0.0,SNOW,USC00412965
1903-04-02,0.0,SNOW,USC00412965
1903-04-03,0.0,SNOW,USC00412965
1903-04-04,0.0,SNOW,USC00412965
1903-04-05,0.0,SNOW,USC00412965
1903-04-06,0.0,SNOW,USC00412965
1903-04-07,0.0,SNOW,USC00412965
1903-04-08,0.0,SNOW,USC00412965
1903-04-09,0.0,SNOW,USC00412965
1903-04-10,0.0,SNOW,USC00412965
1903-04-11,0.0,SNOW,USC00412965
1903-04-12,0.0,SNOW,USC00412965
1903-04-13,0.0,SNOW,USC00412965
1903-04-14,0.0,SNOW,USC00412965
1903-04-15,0.0,SNOW,USC00412965
1903-04-16,0.0,SNOW,USC00412965
1903-04-17,0.0,SNOW,USC00412965
1903-04-18,0.0,SNOW,USC00412965
1903-04-19,0.0,SNOW,USC00412965
1903-04-20,0.0,SNOW,USC00412965
1903-04-21,0.0,SNOW,USC00412965
1903-04-22,0.0,SNOW,USC00412965
1903-04-23,0.0,SNOW,USC00412965
1903-04-24,0.0,SNOW,USC00412965
1903-04-25,0.0,SNOW,USC00412965
1903-04-26,0.0,SNOW,USC00412965
1903-04-27,0.0,SNOW,USC00412965
1903-04-28,0.0,SNOW,USC00412965
1903-04-29,0.0,SNOW,USC00412965
1903-04-30,0.0,SNOW,USC00412965
1903-04-01,0.0,SNWD,USC00412965
1903-04-02,0.0,SNWD,USC00412965
1903-04-03,0.0,SNWD,USC00412965
1903-04-04,0.0,SNWD,USC00412965
1903-04-05,0.0,SNWD,USC00412965
1903-04-06,0.0,SNWD,USC00412965
1903-04-07,0.0,SNWD,USC00412965
1903-04-08,0.0,SNWD,USC00412965
1903-04-09,0.0,SNWD,USC00412965
1903-04-10,0.0,SNWD,USC00412965
1903-04-11,0.0,SNWD,USC00412965
1903-04-12,0.0,SNWD,USC00412965
1903-04-13,0.0,SNWD,USC00412965
1903-04-14,0.0,SNWD,USC00412965
1903-04-15,0.0,SNWD,USC00412965
1903-04-16,0.0,SNWD,USC00412965
1903-04-17,0.0,SNWD,USC00412965
1903-04-18,0.0,SNWD,USC00412965
1903-04-19,0.0,SNWD,USC00412965
1903-04-20,0.0,SNWD,USC00412965
1903-04-21,0.0,SNWD,USC00412965
1903-04-22,0.0,SNWD,USC00412965
1903-04-23,0.0,SNWD,USC00412965
1903-04-24,0.0,SNWD,USC00412965
1903-04-25,0.0,SNWD,USC00412965
1903-04-26,0.0,SNWD,USC00412965
1903-04-27,0.0,SNWD,USC00412965
1903-04-28,0.0,SNWD,USC00412965
1903-04-29,0.0,SNWD,USC00412965
1903-04-30,0.0,SNWD,USC00412965
1903-04-12,1.0,WT03,USC00412965
1903-04-25,1.0,WT03,USC00412965
1903-04-21,1.0,WT08,USC00412965
1903-05-01,21.1,TMAX,USC00412965
1903-05-02,28.9,TMAX,USC00412965
1903-05-03,21.7,TMAX,USC00412965
1903-05-04,28.9,TMAX,USC00412965
1903-05-05,25.6,TMAX,USC00412965
1903-05-06,23.9,TMAX,USC00412965
1903-05-07,26.1,TMAX,USC00412965
1903-05-08,24.4,TMAX,USC00412965
1903-05-09,29.4,TMAX,USC00412965
1903-05-10,26.7,TMAX,USC00412965
1903-05-11,26.1,TMAX,USC00412965
1903-05-12,23.9,TMAX,USC00412965
1903-05-13,23.3,TMAX,USC00412965
1903-05-14,26.1,TMAX,USC00412965
1903-05-15,28.9,TMAX,USC00412965
1903-05-16,31.7,TMAX,USC00412965
1903-05-17,28.9,TMAX,USC00412965
1903-05-18,29.4,TMAX,USC00412965
1903-05-19,32.2,TMAX,USC00412965
1903-05-20,30.6,TMAX,USC00412965
1903-05-21,29.4,TMAX,USC00412965
1903-05-22,31.7,TMAX,USC00412965
1903-05-23,31.1,TMAX,USC00412965
1903-05-24,29.4,TMAX,USC00412965
1903-05-25,31.1,TMAX,USC00412965
1903-05-26,30.0,TMAX,USC00412965
1903-05-27,34.4,TMAX,USC00412965
1903-05-28,32.2,TMAX,USC00412965
1903-05-29,29.4,TMAX,USC00412965
1903-05-30,26.1,TMAX,USC00412965
1903-05-31,20.0,TMAX,USC00412965
1903-05-01,1.1,TMIN,USC00412965
1903-05-02,8.9,TMIN,USC00412965
1903-05-03,7.8,TMIN,USC00412965
1903-05-04,11.1,TMIN,USC00412965
1903-05-05,14.4,TMIN,USC00412965
1903-05-06,14.4,TMIN,USC00412965
1903-05-07,13.9,TMIN,USC00412965
1903-05-08,10.6,TMIN,USC00412965
1903-05-09,11.7,TMIN,USC00412965
1903-05-10,16.1,TMIN,USC00412965
1903-05-11,16.1,TMIN,USC00412965
1903-05-12,12.2,TMIN,USC00412965
1903-05-13,10.6,TMIN,USC00412965
1903-05-14,13.3,TMIN,USC00412965
1903-05-15,15.0,TMIN,USC00412965
1903-05-16,16.1,TMIN,USC00412965
1903-05-17,19.4,TMIN,USC00412965
1903-05-18,18.3,TMIN,USC00412965
1903-05-19,21.1,TMIN,USC00412965
1903-05-20,21.1,TMIN,USC00412965
1903-05-21,21.1,TMIN,USC00412965
1903-05-22,21.1,TMIN,USC00412965
1903-05-23,20.0,TMIN,USC00412965
1903-05-24,20.6,TMIN,USC00412965
1903-05-25,20.0,TMIN,USC00412965
1903-05-26,20.6,TMIN,USC00412965
1903-05-27,20.6,TMIN,USC00412965
1903-05-28,18.9,TMIN,USC00412965
1903-05-29,20.6,TMIN,USC00412965
1903-05-30,15.0,TMIN,USC00412965
1903-05-31,11.7,TMIN,USC00412965
1903-05-01,128.0,TOBS,USC00412965
1903-05-02,200.0,TOBS,USC00412965
1903-05-03,161.0,TOBS,USC00412965
1903-05-04,239.0,TOBS,USC00412965
1903-05-05,161.0,TOBS,USC00412965
1903-05-06,183.0,TOBS,USC00412965
1903-05-07,194.0,TOBS,USC00412965
1903-05-08,194.0,TOBS,USC00412965
1903-05-09,217.0,TOBS,USC00412965
1903-05-10,217.0,TOBS,USC00412965
1903-05-11,183.0,TOBS,USC00412965
1903-05-12,156.0,TOBS,USC00412965
1903-05-13,161.0,TOBS,USC00412965
1903-05-14,194.0,TOBS,USC00412965
1903-05-15,233.0,TOBS,USC00412965
1903-05-16,250.0,TOBS,USC00412965
1903-05-17,239.0,TOBS,USC00412965
1903-05-18,233.0,TOBS,USC00412965
1903-05-19,267.0,TOBS,USC00412965
1903-05-20,267.0,TOBS,USC00412965
1903-05-21,261.0,TOBS,USC00412965
1903-05-22,267.0,TOBS,USC00412965
1903-05-23,256.0,TOBS,USC00412965
1903-05-24,261.0,TOBS,USC00412965
1903-05-25,256.0,TOBS,USC00412965
1903-05-26,261.0,TOBS,USC00412965
1903-05-27,278.0,TOBS,USC00412965
1903-05-28,217.0,TOBS,USC00412965
1903-05-29,239.0,TOBS,USC00412965
1903-05-30,194.0,TOBS,USC00412965
1903-05-31,150.0,TOBS,USC00412965
1903-05-01,0.0,PRCP,USC00412965
1903-05-02,0.0,PRCP,USC00412965
1903-05-03,0.0,PRCP,USC00412965
1903-05-04,0.0,PRCP,USC00412965
1903-05-05,4.1,PRCP,USC00412965
1903-05-06,0.0,PRCP,USC00412965
1903-05-07,0.0,PRCP,USC00412965
1903-05-08,0.0,PRCP,USC00412965
1903-05-09,0.0,PRCP,USC00412965
1903-05-10,1.0,PRCP,USC00412965
1903-05-11,10.4,PRCP,USC00412965
1903-05-12,0.0,PRCP,USC00412965
1903-05-13,2.3,PRCP,USC00412965
1903-05-14,0.0,PRCP,USC00412965
1903-05-15,0.0,PRCP,USC00412965
1903-05-16,0.0,PRCP,USC00412965
1903-05-17,0.8,PRCP,USC00412965
1903-05-18,0.5,PRCP,USC00412965
1903-05-19,0.0,PRCP,USC00412965
1903-05-20,0.0,PRCP,USC00412965
1903-05-21,0.0,PRCP,USC00412965
1903-05-22,0.0,PRCP,USC00412965
1903-05-23,0.0,PRCP,USC00412965
1903-05-24,0.0,PRCP,USC00412965
1903-05-25,0.0,PRCP,USC00412965
1903-05-26,0.0,PRCP,USC00412965
1903-05-27,0.0,PRCP,USC00412965
1903-05-28,18.0,PRCP,USC00412965
1903-05-29,0.0,PRCP,USC00412965
1903-05-30,0.0,PRCP,USC00412965
1903-05-31,0.0,PRCP,USC00412965
1903-05-01,0.0,SNOW,USC00412965
1903-05-02,0.0,SNOW,USC00412965
1903-05-03,0.0,SNOW,USC00412965
1903-05-04,0.0,SNOW,USC00412965
1903-05-05,0.0,SNOW,USC00412965
1903-05-06,0.0,SNOW,USC00412965
1903-05-07,0.0,SNOW,USC00412965
1903-05-08,0.0,SNOW,USC00412965
1903-05-09,0.0,SNOW,USC00412965
1903-05-10,0.0,SNOW,USC00412965
1903-05-11,0.0,SNOW,USC00412965
1903-05-12,0.0,SNOW,USC00412965
1903-05-13,0.0,SNOW,USC00412965
1903-05-14,0.0,SNOW,USC00412965
1903-05-15,0.0,SNOW,USC00412965
1903-05-16,0.0,SNOW,USC00412965
1903-05-17,0.0,SNOW,USC00412965
1903-05-18,0.0,SNOW,USC00412965
1903-05-19,0.0,SNOW,USC00412965
1903-05-20,0.0,SNOW,USC00412965
1903-05-21,0.0,SNOW,USC00412965
1903-05-22,0.0,SNOW,USC00412965
1903-05-23,0.0,SNOW,USC00412965
1903-05-24,0.0,SNOW,USC00412965
1903-05-25,0.0,SNOW,USC00412965
1903-05-26,0.0,SNOW,USC00412965
1903-05-27,0.0,SNOW,USC00412965
1903-05-28,0.0,SNOW,USC00412965
1903-05-29,0.0,SNOW,USC00412965
1903-05-30,0.0,SNOW,USC00412965
1903-05-31,0.0,SNOW,USC00412965
1903-05-01,0.0,SNWD,USC00412965
1903-05-02,0.0,SNWD,USC00412965
1903-05-03,0.0,SNWD,USC00412965
1903-05-04,0.0,SNWD,USC00412965
1903-05-05,0.0,SNWD,USC00412965
1903-05-06,0.0,SNWD,USC00412965
1903-05-07,0.0,SNWD,USC00412965
1903-05-08,0.0,SNWD,USC00412965
1903-05-09,0.0,SNWD,USC00412965
1903-05-10,0.0,SNWD,USC00412965
1903-05-11,0.0,SNWD,USC00412965
1903-05-12,0.0,SNWD,USC00412965
1903-05-13,0.0,SNWD,USC00412965
1903-05-14,0.0,SNWD,USC00412965
1903-05-15,0.0,SNWD,USC00412965
1903-05-16,0.0,SNWD,USC00412965
1903-05-17,0.0,SNWD,USC00412965
1903-05-18,0.0,SNWD,USC00412965
1903-05-19,0.0,SNWD,USC00412965
1903-05-20,0.0,SNWD,USC00412965
1903-05-21,0.0,SNWD,USC00412965
1903-05-22,0.0,SNWD,USC00412965
1903-05-23,0.0,SNWD,USC00412965
1903-05-24,0.0,SNWD,USC00412965
1903-05-25,0.0,SNWD,USC00412965
1903-05-26,0.0,SNWD,USC00412965
1903-05-27,0.0,SNWD,USC00412965
1903-05-28,0.0,SNWD,USC00412965
1903-05-29,0.0,SNWD,USC00412965
1903-05-30,0.0,SNWD,USC00412965
1903-05-31,0.0,SNWD,USC00412965
1903-05-05,1.0,WT03,USC00412965
1903-05-28,1.0,WT03,USC00412965
1903-05-30,1.0,WT11,USC00412965
1903-06-01,22.2,TMAX,USC00412965
1903-06-02,26.1,TMAX,USC00412965
1903-06-03,26.7,TMAX,USC00412965
1903-06-04,30.0,TMAX,USC00412965
1903-06-05,31.7,TMAX,USC00412965
1903-06-06,34.4,TMAX,USC00412965
1903-06-07,30.0,TMAX,USC00412965
1903-06-08,28.3,TMAX,USC00412965
1903-06-09,30.6,TMAX,USC00412965
1903-06-10,28.3,TMAX,USC00412965
1903-06-11,25.6,TMAX,USC00412965
1903-06-12,23.3,TMAX,USC00412965
1903-06-13,20.0,TMAX,USC00412965
1903-06-14,25.6,TMAX,USC00412965
1903-06-15,27.8,TMAX,USC00412965
1903-06-16,30.6,TMAX,USC00412965
1903-06-17,33.3,TMAX,USC00412965
1903-06-18,35.0,TMAX,USC00412965
1903-06-19,33.3,TMAX,USC00412965
1903-06-20,32.8,TMAX,USC00412965
1903-06-21,32.8,TMAX,USC00412965
1903-06-22,28.3,TMAX,USC00412965
1903-06-23,31.7,TMAX,USC00412965
1903-06-24,32.2,TMAX,USC00412965
1903-06-25,28.3,TMAX,USC00412965
1903-06-26,30.0,TMAX,USC00412965
1903-06-27,29.4,TMAX,USC00412965
1903-06-28,31.7,TMAX,USC00412965
1903-06-29,34.4,TMAX,USC00412965
1903-06-30,33.3,TMAX,USC00412965
1903-06-01,7.8,TMIN,USC00412965
1903-06-02,13.3,TMIN,USC00412965
1903-06-03,13.3,TMIN,USC00412965
1903-06-04,16.1,TMIN,USC00412965
1903-06-05,15.6,TMIN,USC00412965
1903-06-06,20.0,TMIN,USC00412965
